benchmark,jobs,infra,initial_divides,online_divides,initial_timeout,timeout_factor,timeout,future_mode,trial,painless_mode,duration,result,family,start_time,end_time,hostname
dist10.c.cnf.bz2,8,cnc-lingeling,0,2,5.0,1.5,3600,False,2,default,107.43242979049683,UNSAT,easy,1596824082.978628,1596824190.4523027,benchexec
dist10.c.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,default,343.25259375572205,UNSAT,easy,1596824083.0062404,1596824426.299958,benchexec
dist10.c.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,dnc,517.2669804096222,UNSAT,easy,1596824083.0060058,1596824600.31507,benchexec
dist10.c.cnf.bz2,8,gg-local,0,2,5.0,1.5,3600,False,2,default,884.343633890152,UNSAT,easy,1596824642.7098508,1596825527.8075871,benchexec
dist10.c.cnf.bz2,8,gg-local,3,2,5.0,1.5,3600,False,2,default,984.2717657089233,UNSAT,easy,1596828366.9983034,1596829352.0473418,benchexec
dist9.c.cnf.bz2,8,plingeling,0,2,5.0,1.5,3600,False,2,default,26.453169107437134,UNSAT,easy,1596824082.9906745,1596824109.4474146,benchexec
dist9.c.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,2,default,67.79581475257874,UNSAT,easy,1596824095.8080943,1596824163.6076565,benchexec
dist9.c.cnf.bz2,8,cnc-lingeling,0,2,5.0,1.5,3600,False,2,default,91.18165898323059,UNSAT,easy,1596824082.9952736,1596824174.217438,benchexec
dist9.c.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,default,468.2549202442169,UNSAT,easy,1596824084.631228,1596824552.9284146,benchexec
dist9.c.cnf.bz2,8,gg-local,3,2,5.0,1.5,3600,False,2,default,655.220813035965,UNSAT,easy,1596828435.036307,1596829090.6203563,benchexec
dist9.c.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,dnc,809.278561592102,UNSAT,easy,1596824630.975568,1596825440.3000262,benchexec
dist9.c.cnf.bz2,8,gg-local,0,2,5.0,1.5,3600,False,2,default,870.5287182331085,UNSAT,easy,1596824630.9587934,1596825501.8247616,benchexec
gto_p60c231.cnf.bz2,8,plingeling,0,2,5.0,1.5,3600,False,2,default,10.88083028793335,UNSAT,easy,1596824164.1408074,1596824175.0255444,benchexec
gto_p60c231.cnf.bz2,8,gg-local,3,2,5.0,1.5,3600,False,2,default,15.465217351913452,UNSAT,easy,1596828516.136633,1596828532.312621,benchexec
gto_p60c231.cnf.bz2,8,cnc-lingeling,0,2,5.0,1.5,3600,False,2,default,17.175254821777344,UNSAT,easy,1596824174.8022027,1596824191.9850097,benchexec
gto_p60c231.cnf.bz2,8,gg-local,0,2,5.0,1.5,3600,False,2,default,20.25373125076294,UNSAT,easy,1596824633.6471028,1596824654.2081854,benchexec
gto_p60c231.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,2,default,50.60479378700256,UNSAT,easy,1596824195.5531812,1596824246.161233,benchexec
gto_p60c231.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,default,58.03959822654724,UNSAT,easy,1596824191.0404797,1596824249.0878167,benchexec
gto_p60c231.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,dnc,289.03244042396545,UNSAT,easy,1596824192.5257947,1596824481.566321,benchexec
gto_p60c231_1.cnf.bz2,8,plingeling,0,2,5.0,1.5,3600,False,2,default,12.433622598648071,UNSAT,easy,1596824109.9540792,1596824122.3915083,benchexec
gto_p60c231_1.cnf.bz2,8,gg-local,3,2,5.0,1.5,3600,False,2,default,19.646941661834717,UNSAT,easy,1596828498.888159,1596828518.850877,benchexec
gto_p60c231_1.cnf.bz2,8,cnc-lingeling,0,2,5.0,1.5,3600,False,2,default,21.409492254257202,UNSAT,easy,1596824112.963463,1596824134.38082,benchexec
gto_p60c231_1.cnf.bz2,8,gg-local,0,2,5.0,1.5,3600,False,2,default,22.526854515075684,UNSAT,easy,1596824631.5216286,1596824654.7296247,benchexec
gto_p60c231_1.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,default,60.04319143295288,UNSAT,easy,1596824134.939396,1596824194.990873,benchexec
gto_p60c231_1.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,2,default,71.82001852989197,UNSAT,easy,1596824150.852388,1596824222.675991,benchexec
gto_p60c231_1.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,dnc,443.06770157814026,UNSAT,easy,1596824631.819504,1596825074.8955743,benchexec
gto_p60c233.cnf.bz2,8,gg-local,3,2,5.0,1.5,3600,False,2,default,15.892014503479004,UNSAT,easy,1596828519.3938417,1596828535.5744483,benchexec
gto_p60c233.cnf.bz2,8,plingeling,0,2,5.0,1.5,3600,False,2,default,17.18950581550598,UNSAT,easy,1596824197.9632475,1596824215.1567326,benchexec
gto_p60c233.cnf.bz2,8,gg-local,0,2,5.0,1.5,3600,False,2,default,29.51492977142334,UNSAT,easy,1596824636.2258742,1596824666.0326583,benchexec
gto_p60c233.cnf.bz2,8,cnc-lingeling,0,2,5.0,1.5,3600,False,2,default,31.59571671485901,UNSAT,easy,1596824215.6632168,1596824247.266507,benchexec
gto_p60c233.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,2,default,108.51072835922241,UNSAT,easy,1596824249.6334913,1596824358.1482327,benchexec
gto_p60c233.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,default,122.02289056777954,UNSAT,easy,1596824246.6994555,1596824368.7303767,benchexec
gto_p60c233.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,dnc,330.0652904510498,UNSAT,easy,1596824636.780034,1596824966.854327,benchexec
gto_p60c239.cnf.bz2,8,gg-local,0,2,5.0,1.5,3600,False,2,default,22.501557111740112,UNSAT,easy,1596824643.3004901,1596824666.4973693,benchexec
gto_p60c239.cnf.bz2,8,plingeling,0,2,5.0,1.5,3600,False,2,default,26.26519536972046,UNSAT,easy,1596824254.2773483,1596824280.5459228,benchexec
gto_p60c239.cnf.bz2,8,gg-local,3,2,5.0,1.5,3600,False,2,default,28.213871240615845,UNSAT,easy,1596828532.8765635,1596828561.3779867,benchexec
gto_p60c239.cnf.bz2,8,cnc-lingeling,0,2,5.0,1.5,3600,False,2,default,73.37883353233337,UNSAT,easy,1596824281.1050365,1596824354.4917643,benchexec
gto_p60c239.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,2,default,124.0432276725769,UNSAT,easy,1596824378.089996,1596824502.1372402,benchexec
gto_p60c239.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,default,142.05379033088684,UNSAT,easy,1596824358.73829,1596824500.8020418,benchexec
gto_p60c239.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,dnc,194.0275502204895,UNSAT,easy,1596824369.2919421,1596824563.3281121,benchexec
gto_p60c241.cnf.bz2,8,gg-local,3,2,5.0,1.5,3600,False,2,default,25.15546226501465,UNSAT,easy,1596828536.0923414,1596828561.5367858,benchexec
gto_p60c241.cnf.bz2,8,plingeling,0,2,5.0,1.5,3600,False,2,default,25.36186146736145,UNSAT,easy,1596824430.0053198,1596824455.3713179,benchexec
gto_p60c241.cnf.bz2,8,gg-local,0,2,5.0,1.5,3600,False,2,default,26.008416652679443,UNSAT,easy,1596824644.3226972,1596824670.6395679,benchexec
gto_p60c241.cnf.bz2,8,cnc-lingeling,0,2,5.0,1.5,3600,False,2,default,83.79617810249329,UNSAT,easy,1596824455.9153237,1596824539.7190895,benchexec
gto_p60c241.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,default,117.09795594215393,UNSAT,easy,1596824647.846354,1596824764.952828,benchexec
gto_p60c241.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,2,default,121.84166169166565,UNSAT,easy,1596824654.751882,1596824776.5972304,benchexec
gto_p60c241.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,dnc,448.0527710914612,UNSAT,easy,1596824644.837663,1596825092.8995051,benchexec
prime_200560490131.cnf.bz2,8,gg-local,3,2,5.0,1.5,3600,False,2,default,3.0439236164093018,UNSAT,easy,1596828575.4433155,1596828579.2221105,benchexec
prime_200560490131.cnf.bz2,8,gg-local,0,2,5.0,1.5,3600,False,2,default,8.596553087234497,UNSAT,easy,1596824563.9096386,1596824573.2025142,benchexec
prime_200560490131.cnf.bz2,8,cnc-lingeling,0,2,5.0,1.5,3600,False,2,default,16.348719835281372,UNSAT,easy,1596824556.6138911,1596824572.9839277,benchexec
prime_200560490131.cnf.bz2,8,plingeling,0,2,5.0,1.5,3600,False,2,default,36.97711539268494,UNSAT,easy,1596824540.275077,1596824577.2561738,benchexec
prime_200560490131.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,2,default,80.52029418945312,UNSAT,easy,1596824667.0102482,1596824747.5342321,benchexec
prime_200560490131.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,default,118.08527874946594,UNSAT,easy,1596824656.7858026,1596824774.891275,benchexec
prime_200560490131.cnf.bz2,8,painless,0,2,5.0,1.5,3600,False,2,dnc,152.13944602012634,UNSAT,easy,1596824666.5587137,1596824818.7198853,benchexec
