benchmark,jobs,infra,initial_divides,online_divides,initial_timeout,timeout_factor,timeout,future_mode,trial,painless_mode,duration,result,family,start_time,end_time,hostname
Problem14_label19_true-unreach-call.c.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,95.09280180931091,UNSAT,easy,1592003300.8364637,1592003399.6503553,barrett44.stanford.edu
Problem14_label55_true-unreach-call.c.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,35.420323848724365,UNSAT,easy,1592001477.9001882,1592001513.3246694,barrett50.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,1,cadical,0,2,5.0,1.5,1,False,0,default,1.0478649139404297,TIMEOUT,easy,1593213679.931593,1593213680.9838574,barrett28.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,gg-local,0,2,5.0,1.5,10,False,0,default,10.202221632003784,TIMEOUT,easy,1593213418.0519068,1593213429.7587686,barrett27.stanford.edu
prime_200560490131.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,33.538853883743286,UNSAT,easy,1592001477.47753,1592001511.020707,barrett40.stanford.edu
gto_p60c231_1.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,61.0633659362793,UNSAT,easy,1592003300.4275622,1592003361.5022182,barrett42.stanford.edu
Problem14_label20_true-unreach-call.c.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,104.70955109596252,UNSAT,easy,1592003300.940552,1592003411.0945997,barrett37.stanford.edu
random_ksat.dimacs,16,painless,0,2,5.0,1.5,3600,False,1,dnc,1.089259386062622,UNSAT,trivial,1593210695.1204674,1593210696.2143447,barrett28.stanford.edu
gto_p60c239.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,118.040354013443,UNSAT,easy,1592004586.717558,1592004704.7666395,barrett27.stanford.edu
prime_119218851371.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,137.22984671592712,UNSAT,hard,1593218232.963961,1593218370.223928,barrett28.stanford.edu
Problem14_label55_true-unreach-call.c.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,232.50147342681885,UNSAT,easy,1592005595.862488,1592005833.8077905,barrett35.stanford.edu
huck.col.11.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,37.16705369949341,UNSAT,hard,1593218156.8353643,1593218194.0204067,barrett28.stanford.edu
Problem14_label55_true-unreach-call.c.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,3601.543603658676,TIMEOUT,easy,1593214362.2620559,1593217969.1938343,barrett27.stanford.edu
dist10.c.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,176.53522109985352,UNSAT,easy,1592003530.4956384,1592003707.088156,barrett30.stanford.edu
random_ksat.dimacs,1,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,0.06438279151916504,UNSAT,trivial,1592003247.8363438,1592003247.9081438,barrett2.stanford.edu
dist10.c.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,466.6717092990875,UNSAT,easy,1592003941.6516523,1592004408.3773475,barrett34.stanford.edu
random_ksat.dimacs,8,cadical,0,2,5.0,1.5,3600,False,0,default,0.10951733589172363,UNSAT,trivial,1592000162.695986,1592000162.8105307,barrett27.stanford.edu
random_ksat.dimacs,1,gg-local,0,2,5.0,1.5,3600,False,0,default,0.6848294734954834,UNSAT,trivial,1591998798.5154335,1591998799.816277,barrett2.stanford.edu
Problem14_label55_true-unreach-call.c.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,80.83547067642212,UNSAT,easy,1592001478.2065375,1592001559.0456173,barrett31.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,1,False,0,default,1.003422498703003,TIMEOUT,easy,1593213679.9310057,1593213681.034856,barrett27.stanford.edu
Problem14_label19_true-unreach-call.c.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,40.614455699920654,UNSAT,easy,1592001477.54031,1592001518.159495,barrett52.stanford.edu
prime_119218851371.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,98.8031690120697,UNSAT,hard,1593218322.16015,1593218420.9671059,barrett30.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,painless,0,2,5.0,1.5,1,False,0,default,1.0405185222625732,TIMEOUT,easy,1593213679.9310682,1593213681.07271,barrett27.stanford.edu
prime_200560490131.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,119.72996592521667,UNSAT,easy,1592001477.5206728,1592001597.2552547,barrett34.stanford.edu
huck.col.11.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,165.08944821357727,UNSAT,hard,1593218156.8865263,1593218321.9877675,barrett30.stanford.edu
gto_p60c231_1.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,107.51608467102051,UNSAT,easy,1592001477.033749,1592001584.5536978,barrett46.stanford.edu
dist10.c.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,99.87468314170837,UNSAT,easy,1592001477.0914624,1592001576.971149,barrett36.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,22.90786123275757,UNSAT,easy,1592001476.198095,1592001499.1099732,barrett28.stanford.edu
random_ksat.dimacs,16,plingeling,0,2,5.0,1.5,3600,False,1,default,0.19669485092163086,UNSAT,trivial,1593210695.1212132,1593210695.3224738,barrett27.stanford.edu
Problem14_label20_true-unreach-call.c.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,125.29102849960327,UNSAT,easy,1592003300.9569159,1592003431.6851804,barrett45.stanford.edu
Problem14_label19_true-unreach-call.c.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,3600.1273708343506,TIMEOUT,easy,1593214361.8266041,1593217965.680706,barrett33.stanford.edu
prime_119218851371.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,128.31176257133484,UNSAT,hard,1593218241.6247382,1593218369.959351,barrett33.stanford.edu
gto_p60c233.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,160.06117510795593,UNSAT,easy,1592001476.5522625,1592001636.618086,barrett30.stanford.edu
gto_p60c241.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,722.1012086868286,UNSAT,easy,1592004872.972739,1592005595.0824983,barrett35.stanford.edu
gto_p60c231.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,15.794336795806885,UNSAT,easy,1592003530.496223,1592003546.2995808,barrett33.stanford.edu
dist10.c.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,830.6229515075684,UNSAT,easy,1592003941.65891,1592004772.3391578,barrett33.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,gg-local,0,2,5.0,1.5,10,False,3,default,10.002716302871704,TIMEOUT,easy,1593212269.1742997,1593212279.8134944,barrett2.stanford.edu
gto_p60c231.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,74.91395115852356,UNSAT,easy,1592001477.0551085,1592001551.9741619,barrett51.stanford.edu
gto_p60c241.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,29.7367103099823,UNSAT,easy,1592001476.9637969,1592001506.7051775,barrett32.stanford.edu
huck.col.11.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,4.554313659667969,UNSAT,hard,1593218156.9129817,1593218161.4714477,barrett32.stanford.edu
dist10.c.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,50.95653963088989,UNSAT,easy,1592001476.532115,1592001527.4929066,barrett33.stanford.edu
prime_200560490131.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,15.546629667282104,UNSAT,easy,1593218370.3065596,1593218385.8801262,barrett33.stanford.edu
random_ksat.dimacs,1,cadical,0,2,5.0,1.5,3600,False,0,default,0.09192609786987305,UNSAT,trivial,1591998498.8189406,1591998498.9188628,barrett2.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,3600.1330094337463,TIMEOUT,easy,1593214359.9926085,1593217960.2312322,barrett30.stanford.edu
dist9.c.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,49.74622559547424,UNSAT,easy,1592001477.0653718,1592001526.8162963,barrett38.stanford.edu
pals_lcr-var-start-time.5_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,781.817672252655,UNSAT,hard,1593218161.6559749,1593218943.7816901,barrett32.stanford.edu
gto_p60c233.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,20.496947288513184,UNSAT,easy,1592001476.4034934,1592001496.9042172,barrett29.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,3600.1046969890594,TIMEOUT,easy,1593214359.9940634,1593217960.2010694,barrett28.stanford.edu
random_ksat.dimacs,1,painless,0,2,5.0,1.5,3600,False,0,default,1.090446949005127,UNSAT,trivial,1591998536.8377242,1591998537.9337535,barrett2.stanford.edu
prime_200560490131.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,270.22469687461853,UNSAT,easy,1592005015.4899266,1592005285.7412422,barrett34.stanford.edu
gto_p60c239.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,184.4414300918579,UNSAT,easy,1592001476.7823987,1592001661.228279,barrett27.stanford.edu
Problem14_label20_true-unreach-call.c.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,16.94949197769165,UNSAT,easy,1592001477.6647148,1592001494.6187632,barrett49.stanford.edu
gto_p60c233.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,130.04128336906433,UNSAT,easy,1592004456.1062262,1592004586.1567383,barrett27.stanford.edu
random_ksat.dimacs,16,gg-local,0,2,5.0,1.5,3600,False,0,default,1.110856294631958,UNSAT,trivial,1593209805.568514,1593209807.9719832,barrett2.stanford.edu
gto_p60c231.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,12.496702671051025,UNSAT,easy,1592001477.053791,1592001489.5548372,barrett48.stanford.edu
gto_p60c231_1.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,15.016672372817993,UNSAT,easy,1592001477.0325415,1592001492.0528033,barrett43.stanford.edu
dist9.c.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,513.6398692131042,UNSAT,easy,1592003941.7945745,1592004455.4916968,barrett27.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,2.7192347049713135,UNSAT,easy,1592003300.3341384,1592003303.1620958,barrett30.stanford.edu
gto_p60c231.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,606.075033903122,UNSAT,easy,1592004409.2000144,1592005015.2846062,barrett34.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,1.446838140487671,UNSAT,easy,1592001476.5747797,1592001478.0262687,barrett31.stanford.edu
random_ksat.dimacs,8,plingeling,0,2,5.0,1.5,3600,False,0,default,0.20553874969482422,UNSAT,trivial,1592000162.6959875,1592000162.9063306,barrett27.stanford.edu
dist9.c.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,100.49383401870728,UNSAT,easy,1592001477.1296418,1592001577.6281013,barrett41.stanford.edu
pals_lcr-var-start-time.5_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,38.39770436286926,UNSAT,hard,1593218194.3807333,1593218232.7823043,barrett28.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,plingeling,0,2,5.0,1.5,1,False,0,default,1.0427944660186768,TIMEOUT,easy,1593213679.9309185,1593213680.9784381,barrett27.stanford.edu
prime_200560490131.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,185.22619605064392,UNSAT,easy,1592004903.8525546,1592005089.1039402,barrett33.stanford.edu
dist9.c.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,170.66226840019226,UNSAT,easy,1592003530.4958954,1592003701.215586,barrett31.stanford.edu
gto_p60c239.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,659.1015548706055,UNSAT,easy,1592004705.003109,1592005364.1135209,barrett27.stanford.edu
gto_p60c241.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,72.73340797424316,UNSAT,easy,1592003530.4948995,1592003603.2373922,barrett36.stanford.edu
gto_p60c241.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,188.61889052391052,UNSAT,easy,1592001477.2616327,1592001665.8843646,barrett47.stanford.edu
gto_p60c241.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,default,128.0383722782135,UNSAT,easy,1592004772.9811156,1592004901.0286448,barrett33.stanford.edu
gto_p60c233.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,28.251484394073486,UNSAT,easy,1592003530.497837,1592003558.758237,barrett34.stanford.edu
dist9.c.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,2489.7463278770447,UNSAT,easy,1592003941.8647332,1592006431.6661115,barrett31.stanford.edu
gto_p60c239.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,3600,False,0,default,63.6097891330719,UNSAT,easy,1592003530.495515,1592003594.1140814,barrett35.stanford.edu
Problem14_label19_true-unreach-call.c.cnf.bz2,1,cadical,0,2,5.0,1.5,3600,False,0,default,92.64628410339355,UNSAT,easy,1592001477.5991366,1592001570.2500808,barrett39.stanford.edu
prime_119218851371.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,31.101881980895996,UNSAT,hard,1593218196.5499103,1593218227.6559575,barrett33.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,painless,0,2,5.0,1.5,10,False,0,dnc,10.098297119140625,TIMEOUT,easy,1593212907.3627768,1593212917.5991414,barrett28.stanford.edu
random_ksat.dimacs,16,cnc-lingeling,0,2,5.0,1.5,3600,False,1,default,0.22415995597839355,UNSAT,trivial,1593210695.1211667,1593210695.3497355,barrett27.stanford.edu
random_ksat.dimacs,8,painless,0,2,5.0,1.5,3600,False,0,default,1.0854058265686035,UNSAT,trivial,1592000162.6958525,1592000163.7857695,barrett27.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,cnc-lingeling,0,2,5.0,1.5,10,False,0,default,10.013166904449463,TIMEOUT,easy,1593212907.3636582,1593212917.537648,barrett27.stanford.edu
cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf.bz2,16,painless,0,2,5.0,1.5,1,False,0,dnc,1.0389375686645508,TIMEOUT,easy,1593213679.9313886,1593213681.079317,barrett28.stanford.edu
gto_p60c231_1.cnf.bz2,16,painless,0,2,5.0,1.5,3600,False,0,dnc,543.0614783763885,UNSAT,easy,1592003942.4022532,1592004485.4730263,barrett35.stanford.edu
gto_p60c239.cnf.bz2,16,plingeling,0,2,5.0,1.5,3600,False,0,default,32.08750772476196,UNSAT,easy,1592001476.7490025,1592001508.8407738,barrett35.stanford.edu
